QuestID,Type,RoomTarget,Priority,Require,Gem Reward,Cash Reward
1,Upgrade_SmallTable_Table,Table1,1,25,0,1000
2,Upgrade_SmallTable_Chair,Table1,1,25,0,1000
3,Upgrade_SmallTable_Plates,Table1,1,25,0,1000
4,Upgrade_SmallTable_Decor,Table1,1,25,0,1000
5,Upgrade_SmallTable_Table,Table2,1,25,0,1000
6,Upgrade_SmallTable_Chair,Table2,1,25,0,1000
7,Upgrade_SmallTable_Plates,Table2,1,25,0,1000
10,Upgrade_SmallTable_Decor,Table2,1,25,0,1000
11,Upgrade_BigTable_Table,BigTable1,1,25,0,1000
12,Upgrade_BigTable_Chair,BigTable1,1,25,0,1000
13,Upgrade_BigTable_Plates,BigTable1,1,25,0,1000
15,Upgrade_BigTable_Decor,BigTable1,1,25,0,1000
16,Upgrade_BigTable_Table,BigTable2,1,25,0,1000
17,Upgrade_BigTable_Chair,BigTable2,1,25,0,1000
18,Upgrade_BigTable_Plates,BigTable2,1,25,0,1000
19,Upgrade_BigTable_Decor,BigTable2,1,25,0,1000
20,Upgrade_BigTable_Table,BigTable3,1,25,0,1000
21,Upgrade_BigTable_Chair,BigTable3,1,25,0,1000
22,Upgrade_BigTable_Plates,BigTable3,1,25,0,1000
23,Upgrade_BigTable_Decor,BigTable3,1,25,0,1000
24,Upgrade_BigTable_Table,BigTable4,1,25,0,1000
25,Upgrade_BigTable_Chair,BigTable4,1,25,0,1000
26,Upgrade_BigTable_Plates,BigTable4,1,25,0,1000
27,Upgrade_BigTable_Decor,BigTable4,1,25,0,1000
28,Upgrade_Kitchen_StoveOven,Kitchen,1,25,0,1000
29,Upgrade_Restroom_MaleStall,Restroom,1,25,0,1000
31,Upgrade_Restroom_FemaleStall,Restroom,1,25,0,1000
32,Upgrade_Restroom_MaleSink,Restroom,1,25,0,1000
33,Upgrade_Restroom_FemaleSink,Restroom,1,25,0,1000
34,Upgrade_Deliver_StaffTable,DeliverRoom,1,25,0,1000
35,Upgrade_Deliver_BakeryGlass,DeliverRoom,1,25,0,1000
37,Upgrade_Deliver_Fridge,DeliverRoom,1,25,0,1000
38,Upgrade_Deliver_Decor,DeliverRoom,1,25,0,1000
