RoomID,BuildPrice,BuildStar,BuildTime,BuildEnergy,ModelType,Count,BaseEnergy,EnergyIncreaseRate,Total Energy,BaseProfit,ProfitIncreaseRate,BaseCost,CostIncreaseRate,LevelMax,TimeService,TotalMasterPoint
Lobby,0,0,0,0,Lobby_Desk,1,0,0,,35,0.5,200,8,100,6,0
,,,,,Lobby_Computer,1,0,0,,,0.5,200,8,100,,
,,,,,Lobby_Case,1,0,0,,,0.5,200,8,100,,
,,,,,Lobby_Decor,1,0,0,,,0.5,200,8,100,,
Table1,100,0,0,0,SmallTable_Table,1,0,0,,30,0.5,350,10,100,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,100,,
Table2,100,0,0,10,SmallTable_Table,1,0,0,,40,0.5,350,10,100,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,100,,
Table3,100,2,0,20,SmallTable_Table,1,0,0,,50,0.5,350,10,100,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,100,,
Table4,100,3,0,20,SmallTable_Table,1,0,0,,60,0.5,350,10,100,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,100,,
Table5,100,3,0,30,SmallTable_Table,1,0,0,,70,0.5,350,10,100,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,100,,
Table6,100,3,0,30,SmallTable_Table,1,0,0,,80,0.5,350,10,100,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,100,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,100,,
BigTable1,6000,3,60,30,BigTable_Table,1,0,0,,100,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable2,6000,3,60,40,BigTable_Table,1,0,0,,120,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable3,6000,3,60,50,BigTable_Table,1,0,0,,140,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable4,6000,3,60,60,BigTable_Table,1,0,0,,160,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable5,6000,3,60,70,BigTable_Table,1,0,0,,180,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable6,6000,3,60,80,BigTable_Table,1,0,0,,200,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable7,6000,3,60,100,BigTable_Table,1,0,0,,220,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
BigTable8,6000,3,60,150,BigTable_Table,1,0,0,,240,0.5,500,15,100,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,100,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,100,,
Kitchen,200,,,0,Kitchen_Fridge,1,0,0,,25,0.5,300,8,100,10,0
,,,,,Kitchen_ChoppingStation,4,0,0,,,0.5,300,8,100,,
,,,,,Kitchen_Stove_Oven,4,0,0,,,0.5,300,8,100,,
,,,,,Kitchen_Sink,4,0,0,,,0.5,300,8,100,,
Restroom,1000,,,10,Restroom_SinkMale,1,0,0,,25,0.5,200,8,100,15,0
,,,,,Restroom_SinkFemale,1,0,0,,,0.5,200,8,100,,
,,,,,Restroom_StallMale,1,0,0,,,0.5,200,8,100,,
,,,,,Restroom_StallFemale,1,0,0,,,0.5,200,8,100,,
,,,,,Restroom_HandsDryer,1,0,0,,,0.5,200,8,100,,
DeliverRoom,1000000,10,120,50,Deliver_StaffTable,6,0,0,,60,0.5,300,15,100,30,0
,,,,,Deliver_Fridge,2,0,0,,,0.5,300,15,100,,
,,,,,Deliver_BakeryGlass,4,0,0,,,0.5,300,15,100,,
,,,,,Deliver_Decor,1,0,0,,,0.5,300,15,100,,
Clean,,,,0,Clean_Vacuum,1,0,0,,20,0.5,250,10,100,,0
,,,,,Clean_Trolley,1,0,0,,,0.5,250,10,100,,
,,,,,Clean_Broom,1,0,0,,,0.5,250,10,100,,
,,,,,Clean_ProductClean,1,0,0,,,0.5,250,10,100,,
Manager,0,,,0,Manager_Desk,1,0,0,,,0.5,100,8,100,0,0
,,,,,Manager_Table,1,0,0,,,0.5,100,8,100,,
,,,,,Manager_Fridge,1,0,0,,,0.5,100,8,100,,
,,,,,Manager_Bookshelf,1,0,0,,,0.5,100,8,100,,
Power,500,,,0,Power_BigGenerator,4,100,10,,,0,100,8,10,0,0
,,,,,Power_SmallGenerator,8,10,5,,,0,100,8,10,,
