RoomID,BuildPrice,BuildStar,BuildTime,BuildEnergy,ModelType,Count,BaseEnergy,EnergyIncreaseRate,Total Energy,BaseProfit,ProfitIncreaseRate,BaseCost,CostIncreaseRate,LevelMax,TimeService,TotalMasterPoint
Lobby,0,0,0,0,Lobby_Desk,1,0,0,,42,8,20,13,50,5,0
,,,,,Lobby_Computer,1,0,0,,,8,20,13,50,,
,,,,,Lobby_Case,1,0,0,,,8,20,13,50,,
,,,,,Lobby_Decor,1,0,0,,,8,20,13,50,,
Table1,100,0,0,0,SmallTable_Table,1,0,0,,110,8,50,13,50,12,0
,,,,,SmallTable_Chair,1,0,0,,,8,50,13,50,,
,,,,,SmallTable_Plate,1,0,0,,,8,50,13,50,,
,,,,,SmallTable_Decor,1,0,0,,,8,50,13,50,,
Table2,100,0,0,10,SmallTable_Table,1,0,0,,350,8,150,13,50,12,0
,,,,,SmallTable_Chair,1,0,0,,,8,150,13,50,,
,,,,,SmallTable_Plate,1,0,0,,,8,150,13,50,,
,,,,,SmallTable_Decor,1,0,0,,,8,150,13,50,,
BigTable1,6000,3,60,30,BigTable_Table,1,0,0,,1000,8,400,13,50,12,0
,,,,,BigTable_Chair,1,0,0,,,8,400,13,50,,
,,,,,BigTable_Plate,1,0,0,,,8,400,13,50,,
,,,,,BigTable_Decor,1,0,0,,,8,400,13,50,,
BigTable2,6000,3,60,40,BigTable_Table,1,0,0,,3000,8,1300,13,50,12,0
,,,,,BigTable_Chair,1,0,0,,,8,1300,13,50,,
,,,,,BigTable_Plate,1,0,0,,,8,1300,13,50,,
,,,,,BigTable_Decor,1,0,0,,,8,1300,13,50,,
BigTable3,6000,3,60,50,BigTable_Table,1,0,0,,10000,8,4000,13,50,12,0
,,,,,BigTable_Chair,1,0,0,,,8,4000,13,50,,
,,,,,BigTable_Plate,1,0,0,,,8,4000,13,50,,
,,,,,BigTable_Decor,1,0,0,,,8,4000,13,50,,
BigTable4,6000,3,60,60,BigTable_Table,1,0,0,,30000,8,15000,13,50,12,0
,,,,,BigTable_Chair,1,0,0,,,8,15000,13,50,,
,,,,,BigTable_Plate,1,0,0,,,8,15000,13,50,,
,,,,,BigTable_Decor,1,0,0,,,8,15000,13,50,,
Kitchen,,,,,Kitchen_Stove_Oven,6,0,0,,500,8,200,13,50,,
Restroom,1000,,,10,Restroom_SinkMale,1,0,0,,150,8,80,13,50,10,0
,,,,,Restroom_SinkFemale,1,0,0,,,8,80,13,50,,
,,,,,Restroom_StallMale,1,0,0,,,8,80,13,50,,
,,,,,Restroom_StallFemale,1,0,0,,,8,80,13,50,,
,,,,,Restroom_HandsDryer,1,0,0,,,8,80,13,50,,
Power,500,,,0,Power_BigGenerator,4,30,10,,,8,100,13,10,0,0
,,,,,Power_SmallGenerator,4,10,10,,,8,100,13,10,,
