RoomID,BuildPrice,BuildTime,BuildEnergy,ModelType,Count,BaseEnergy,EnergyIncreaseRate,Total Energy,BaseProfit,ProfitIncreaseRate,BaseCost,CostIncreaseRate,LevelMax,TimeService
Lobby,0,0,0,Lobby_Desk,1,0,0,,30,3,40,13,50,5
,,,,Lobby_Computer,1,0,0,,,2,40,13,50,
,,,,Lobby_Case,1,0,0,,,2,40,13,50,
,,,,Lobby_Decor,1,0,0,,,2,40,13,50,
Table1,100,0,0,SmallTable_Table,1,0,0,,70,2,80,13,50,12
,,,,SmallTable_Chair,1,0,0,,,2,80,13,50,
,,,,SmallTable_Plate,1,0,0,,,2,80,13,50,
,,,,SmallTable_Decor,1,0,0,,,2,80,13,50,
Table2,500,0,10,SmallTable_Table,1,0,0,,150,2,200,13,50,12
,,,,SmallTable_Chair,1,0,0,,,2,200,13,50,
,,,,SmallTable_Plate,1,0,0,,,2,200,13,50,
,,,,SmallTable_Decor,1,0,0,,,2,200,13,50,
BigTable1,5000,0,50,BigTable_Table,1,0,0,,250,2,400,13,50,12
,,,,BigTable_Chair,1,0,0,,,2,400,13,50,
,,,,BigTable_Plate,1,0,0,,,2,400,13,50,
,,,,BigTable_Decor,1,0,0,,,2,400,13,50,
BigTable2,25000,0,100,BigTable_Table,1,0,0,,400,2,700,13,50,12
,,,,BigTable_Chair,1,0,0,,,2,700,13,50,
,,,,BigTable_Plate,1,0,0,,,2,700,13,50,
,,,,BigTable_Decor,1,0,0,,,2,700,13,50,
BigTable3,100000,0,150,BigTable_Table,1,0,0,,800,2,1200,13,50,12
,,,,BigTable_Chair,1,0,0,,,2,1200,13,50,
,,,,BigTable_Plate,1,0,0,,,2,1200,13,50,
,,,,BigTable_Decor,1,0,0,,,2,1200,13,50,
BigTable4,300000,0,200,BigTable_Table,1,0,0,,1500,2,2000,13,50,12
,,,,BigTable_Chair,1,0,0,,,2,2000,13,50,
,,,,BigTable_Plate,1,0,0,,,2,2000,13,50,
,,,,BigTable_Decor,1,0,0,,,2,2000,13,50,
Kitchen,,0,,Kitchen_Stove_Oven,6,0,0,,200,2,600,13,50,
Restroom,2000,,10,Restroom_SinkMale,1,0,0,,150,2,450,13,50,10
,,,,Restroom_SinkFemale,1,0,0,,,2,450,13,50,
,,,,Restroom_StallMale,1,0,0,,,2,450,13,50,
,,0,,Restroom_StallFemale,1,0,0,,,2,450,13,50,
,,,,Restroom_HandsDryer,1,0,0,,,2,450,13,50,
Power,500,,0,Power_BigGenerator,4,40,5,,,2,500,13,25,0
,,,,Power_SmallGenerator,4,10,5,,,2,200,13,25,
